┃4K超高清,#genre#
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$ipv4•线路31(553ms)
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$ipv4•线路32(553ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路33(566ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路34(566ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(588ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(588ms)
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$ipv4•线路1(250ms)
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$ipv4•线路2(250ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路3(254ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路4(254ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(313ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(313ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路7(358ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路8(358ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路9(419ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路10(419ms)
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$ipv4•线路11(419ms)
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$ipv4•线路12(419ms)
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014$ipv4•线路13(428ms)
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014$ipv4•线路14(428ms)
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(445ms)
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(445ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(445ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(445ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路19(473ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路20(473ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路21(482ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路22(482ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(490ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(490ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路25(491ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路26(491ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路27(501ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路28(501ms)
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$ipv4•线路29(501ms)
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$ipv4•线路30(501ms)
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$ipv4•线路31(568ms)
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$ipv4•线路32(568ms)
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(576ms)
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(576ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路35(597ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路36(597ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(96ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路2(96ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路3(159ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路4(159ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路5(256ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路6(256ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路7(368ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路8(368ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路9(416ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路10(416ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路11(424ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路12(424ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路13(441ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路14(441ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路15(442ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路16(442ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(444ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(444ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路19(448ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路20(448ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(459ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(459ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路23(461ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路24(461ms)
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$ipv4•线路25(464ms)
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$ipv4•线路26(464ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(465ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(465ms)
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(469ms)
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(469ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(479ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(479ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路33(481ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路34(481ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路35(481ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路36(481ms)
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$ipv4•线路37(484ms)
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$ipv4•线路38(484ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(502ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(502ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路41(507ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路42(507ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路43(523ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路44(523ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路45(525ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路46(525ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路47(583ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路48(583ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(131ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(131ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路3(245ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路4(245ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路5(370ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路6(370ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路7(441ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路8(441ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路9(461ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路10(461ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路11(474ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路12(474ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路13(488ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路14(488ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(496ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(496ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路17(506ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路18(506ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路19(531ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路20(531ms)
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(560ms)
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(560ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(569ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(569ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路25(593ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路26(593ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(89ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(89ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路3(180ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路4(180ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路5(211ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路6(211ms)
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$ipv4•线路7(284ms)
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$ipv4•线路8(284ms)
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$ipv4•线路9(316ms)
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$ipv4•线路10(316ms)
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$ipv4•线路11(419ms)
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$ipv4•线路12(419ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(438ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(438ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(470ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(470ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路17(471ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路18(471ms)
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(474ms)
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(474ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(475ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(475ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路23(475ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路24(475ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路25(486ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路26(486ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路27(496ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路28(496ms)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8$ipv4•线路29(529ms)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8$ipv4•线路30(529ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路31(538ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路32(538ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路33(555ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路34(555ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路1(209ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路2(209ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路3(267ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路4(267ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路5(363ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路6(363ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(375ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(375ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路9(388ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路10(388ms)
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$ipv4•线路11(421ms)
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$ipv4•线路12(421ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(471ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(471ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路15(472ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路16(472ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(472ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(472ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路19(476ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路20(476ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路21(478ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路22(478ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路23(489ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路24(489ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路25(514ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路26(514ms)
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$ipv4•线路27(529ms)
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$ipv4•线路28(529ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路29(529ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路30(529ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路31(562ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路32(562ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(135ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(135ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路3(426ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路4(426ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路5(484ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路6(484ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路7(489ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路8(489ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(491ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(491ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路11(495ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路12(495ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路13(505ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路14(505ms)
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(565ms)
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(565ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路17(569ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路18(569ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路19(574ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路20(574ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(132ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(132ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路3(237ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路4(237ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路5(268ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路6(268ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(282ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(282ms)
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$ipv4•线路9(436ms)
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$ipv4•线路10(436ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路11(447ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路12(447ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(473ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(473ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路15(474ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路16(474ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路17(515ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路18(515ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(538ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(538ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$ipv4•线路21(555ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$ipv4•线路22(555ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路23(579ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路24(579ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路1(211ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路2(211ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(475ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(475ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$ipv4•线路5(475ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$ipv4•线路6(475ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(478ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(478ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路9(487ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路10(487ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路11(487ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路12(487ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路13(504ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路14(504ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路15(589ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路16(589ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(130ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(130ms)
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$ipv4•线路3(237ms)
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$ipv4•线路4(237ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路5(425ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路6(425ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(449ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(449ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路9(470ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路10(470ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路11(472ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路12(472ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路13(472ms)
